2055 documents , 1 concepts , 4913 context features (115193) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 6, dT 200, I 100


map[]

===============  per type  ===============
0.1330033778300402   T=0,K=0:  65552 (0.015) ; 116416 (0.013) ; 75552 (0.008) ; 72273 (0.007) ; 85306 (0.007) ; 42827 (0.007) ; 52571 (0.007) ; nlsj1395 (0.006) ; 51557 (0.006) ; 49875 (0.006) ; 
0.12132201660617038   T=3,K=5:  84494 (0.008) ; 66294 (0.008) ; 85306 (0.008) ; 19546 (0.008) ; 65552 (0.007) ; 84422 (0.007) ; 99045 (0.007) ; 20621 (0.006) ; 66494 (0.006) ; nlsj61372 (0.006) ; 
0.08056730424079239   T=3,K=6:  84494 (0.015) ; 22209 (0.014) ; 102832 (0.013) ; 85306 (0.011) ; 45996 (0.009) ; 90504 (0.009) ; nlsj32160 (0.007) ; 52571 (0.007) ; 84234 (0.006) ; nlsj107632 (0.006) ; 
0.08398367059696776   T=3,K=7:   (0.024) ; 84494 (0.018) ; 85306 (0.017) ; 84234 (0.014) ; 45996 (0.010) ; 75552 (0.008) ; 2224 (0.007) ; 75306 (0.007) ; 65552 (0.007) ; 85953 (0.006) ; 
0.12551848519399517   T=3,K=8:  84494 (0.011) ; 28569 (0.010) ; 45996 (0.010) ; 85306 (0.010) ; 22209 (0.008) ; 1564 (0.006) ; 51849 (0.006) ;  (0.006) ; 84234 (0.005) ; 11583 (0.005) ; 
0.11865801207434698   T=3,K=9:  84494 (0.020) ; 85306 (0.017) ; 45996 (0.016) ;  (0.013) ; 19546 (0.009) ; 62204 (0.008) ; 52332 (0.007) ; 90504 (0.007) ; 84234 (0.007) ; 75552 (0.006) ; 

Time=4  
0.08629138991628803   T=4,K=0:  84494 (0.020) ; 85306 (0.013) ;  (0.010) ; 68641 (0.010) ; 75552 (0.008) ; 65552 (0.008) ; 45996 (0.007) ; 61791 (0.007) ; 116416 (0.006) ; 84422 (0.006) ; 
0.08526591566269462   T=4,K=1:  85306 (0.020) ; 45996 (0.018) ;  (0.013) ; 19346 (0.011) ; 8909 (0.009) ; 84234 (0.009) ; 84494 (0.007) ; 22209 (0.007) ; 18107 (0.007) ; 61791 (0.006) ; 
0.08639572477237051   T=4,K=2:  84494 (0.022) ;  (0.013) ; 45996 (0.013) ; 19546 (0.010) ; 22209 (0.009) ; 85306 (0.008) ; 50702 (0.007) ; 104429 (0.006) ; 1083 (0.006) ; 8909 (0.006) ; 
0.12553061300745386   T=4,K=3:   (0.011) ; 45996 (0.011) ; 85306 (0.009) ; 11583 (0.009) ; 22209 (0.007) ; 104355 (0.007) ; 84434 (0.007) ; 84422 (0.007) ; 84494 (0.006) ; 114753 (0.006) ; 
0.08982111157457455   T=4,K=4:  85306 (0.016) ; 84494 (0.015) ; 84234 (0.010) ; 65552 (0.009) ; 26447 (0.009) ;  (0.008) ; 11970 (0.008) ; 22209 (0.008) ; 90504 (0.006) ; 102000 (0.006) ; 
0.1125215504218183   T=4,K=5:  85306 (0.009) ;  (0.009) ; 45996 (0.009) ; 66294 (0.009) ; 28569 (0.008) ; 65552 (0.008) ; 84494 (0.007) ; 19546 (0.006) ; 48291 (0.005) ; 11583 (0.005) ; 
0.11822072131452165   T=4,K=6:  84494 (0.015) ; 85306 (0.014) ; 102832 (0.013) ; 22209 (0.011) ; 45996 (0.010) ;  (0.008) ; nlsj32160 (0.007) ; 90504 (0.007) ; 13096 (0.006) ; 52571 (0.006) ; 
0.11179847848319083   T=4,K=7:  84494 (0.017) ;  (0.015) ; 84234 (0.014) ; 85306 (0.013) ; 45996 (0.012) ; 75552 (0.008) ; 65552 (0.007) ; 2224 (0.006) ; 84422 (0.006) ; 38732 (0.006) ; 
0.0732149502498025   T=4,K=8:  45996 (0.012) ; 84494 (0.010) ; 28569 (0.010) ; 22209 (0.008) ; nlsj2087 (0.006) ; 85306 (0.006) ; 260 (0.006) ;  (0.006) ; 13096 (0.005) ; 73064 (0.005) ; 
0.11093954459728514   T=4,K=9:  85306 (0.014) ; 45996 (0.012) ; 84494 (0.011) ;  (0.010) ; 19546 (0.010) ; 90504 (0.008) ; 84234 (0.007) ; 22209 (0.007) ; 75552 (0.006) ; 19346 (0.006) ; 

Time=5  
0.07987973085856165   T=5,K=0:  84494 (0.018) ; 85306 (0.013) ;  (0.012) ; 45996 (0.010) ; 75552 (0.008) ; 84422 (0.008) ; 68641 (0.007) ; 114753 (0.007) ; 61791 (0.007) ; 85736 (0.007) ; 
0.07426336635557593   T=5,K=1:  45996 (0.018) ; 85306 (0.018) ; 18107 (0.013) ; 8909 (0.012) ; 84234 (0.012) ;  (0.011) ; 19346 (0.008) ; 61791 (0.008) ; 22209 (0.007) ; 16051 (0.006) ; 
0.08917786928701703   T=5,K=2:  84494 (0.018) ;  (0.014) ; 45996 (0.010) ; 85306 (0.010) ; 22209 (0.009) ; 104429 (0.007) ; 8909 (0.007) ; 115193 (0.007) ; 29883 (0.007) ; 65552 (0.006) ; 
0.12031871750967921   T=5,K=3:   (0.013) ; 84422 (0.011) ; 85306 (0.010) ; 45996 (0.009) ; 115193 (0.008) ; 75552 (0.008) ; 22209 (0.007) ; 50702 (0.007) ; 47735 (0.007) ; 11583 (0.006) ; 
0.09832269689491759   T=5,K=4:  84494 (0.023) ; 85306 (0.016) ; 11970 (0.011) ; 26447 (0.011) ; 22209 (0.010) ;  (0.009) ; 75552 (0.007) ; 90504 (0.007) ; 65552 (0.007) ; 84234 (0.006) ; 
0.10788973955966347   T=5,K=5:  85306 (0.015) ; 65552 (0.009) ; 28569 (0.008) ;  (0.008) ; 45996 (0.007) ; 84422 (0.006) ; 66294 (0.006) ; 87413 (0.005) ; 33822 (0.005) ; 84234 (0.005) ; 
0.1407659165635908   T=5,K=6:  85306 (0.017) ; 45996 (0.013) ; 22209 (0.009) ; 102832 (0.009) ;  (0.008) ; 84494 (0.008) ; nlsj32160 (0.007) ; nlsj107632 (0.007) ; 13096 (0.007) ; 1984 (0.006) ; 
0.08109127477893964   T=5,K=7:  85306 (0.016) ; 84494 (0.015) ;  (0.014) ; 84234 (0.014) ; 45996 (0.011) ; 84422 (0.010) ; 65552 (0.009) ; 2224 (0.009) ; 62204 (0.008) ; 75552 (0.008) ; 
0.08247829416939904   T=5,K=8:  84494 (0.021) ; 85306 (0.009) ; 260 (0.008) ; 28569 (0.007) ; 45996 (0.007) ; 73064 (0.007) ; nlsj2087 (0.006) ;  (0.006) ; 75552 (0.006) ; 22209 (0.005) ; 
0.12581239402265573   T=5,K=9:   (0.020) ; 85306 (0.016) ; 19546 (0.014) ; 84494 (0.010) ; 112720 (0.009) ; 32591 (0.008) ; 70188 (0.008) ; 22209 (0.007) ; 8665 (0.007) ; 19346 (0.007) ; 



-----------------------
 kappa_c 4.000000 , kappa_f 10.000000
