955 documents , 1 concepts , 2896 context features (75005) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 7, dT 200, I 100


map[]

===============  per type  ===============
0.09569308901607908   T=0,K=0:  22209 (0.020) ; 105829 (0.019) ; 52571 (0.015) ;  (0.014) ; 84234 (0.013) ; 45996 (0.012) ; 72627 (0.011) ; 46613 (0.011) ; 58429 (0.010) ; 101851 (0.010) ; 
0.07992822881373293   T=2,K=5:   (0.026) ; 62204 (0.024) ; 63772 (0.015) ; 22209 (0.013) ; 31161 (0.012) ; 13385 (0.011) ; 64914 (0.011) ; 26886 (0.010) ; 45996 (0.009) ; 64866 (0.009) ; 
0.08239271859052316   T=2,K=6:  45996 (0.014) ; 22209 (0.014) ; 46613 (0.013) ; 85306 (0.012) ; nlsj32160 (0.011) ; 114615 (0.010) ;  (0.010) ; 84505 (0.010) ; 31236 (0.009) ; 63772 (0.009) ; 
0.08089594405211553   T=2,K=7:  45996 (0.019) ; 90504 (0.018) ;  (0.012) ; 103701 (0.011) ; 27847 (0.010) ; 75005 (0.009) ; 22209 (0.009) ; 104891 (0.008) ; 19972 (0.007) ; 112720 (0.007) ; 
0.1550192633682495   T=2,K=8:  23129 (0.041) ; 51148 (0.025) ; 44000 (0.024) ; 75005 (0.020) ; 65552 (0.018) ; 28592 (0.017) ; 15345 (0.015) ; 19563 (0.013) ;  (0.013) ; 33426 (0.012) ; 
0.05703988138328631   T=2,K=9:  45996 (0.020) ; 46613 (0.020) ; 84234 (0.015) ; nlsj5904 (0.014) ; 70958 (0.011) ; 63212 (0.009) ; 110639 (0.008) ; 91489 (0.008) ; 114548 (0.008) ; 14181 (0.008) ; 

Time=3  
0.08885994641468997   T=3,K=0:  22209 (0.020) ;  (0.018) ; 45996 (0.018) ; 84234 (0.018) ; 105829 (0.016) ; 61791 (0.012) ; 63772 (0.012) ; 75552 (0.010) ; 86219 (0.010) ; 52571 (0.009) ; 
0.13883337087766884   T=3,K=1:  40462 (0.025) ; 45996 (0.017) ; 75005 (0.017) ; 93812 (0.017) ; 44000 (0.016) ; 51148 (0.016) ; 60646 (0.013) ; 39363 (0.012) ; 1083 (0.012) ; 62204 (0.011) ; 
0.07711331184010346   T=3,K=2:  22209 (0.023) ; 63772 (0.021) ;  (0.016) ; 45996 (0.011) ; 8909 (0.010) ; 110114 (0.009) ; 75005 (0.008) ; 28002 (0.007) ; 62204 (0.007) ; 1564 (0.007) ; 
0.08671660715970085   T=3,K=3:  62204 (0.016) ;  (0.015) ; 84234 (0.014) ; 22209 (0.013) ; 45996 (0.011) ; 116416 (0.010) ; 42648 (0.009) ; 84494 (0.008) ; 260 (0.008) ; nlsj61372 (0.008) ; 
0.09544488788331335   T=3,K=4:  105829 (0.019) ;  (0.014) ; 45996 (0.014) ; 62204 (0.014) ; 60646 (0.012) ; 27847 (0.011) ; 43206 (0.010) ; 81774 (0.009) ; 20621 (0.009) ; 55905 (0.009) ; 
0.09787807987422652   T=3,K=5:  62204 (0.032) ;  (0.021) ; 22209 (0.017) ; 31161 (0.012) ; 64866 (0.011) ; 63772 (0.011) ; 45996 (0.010) ; 112934 (0.010) ; 26886 (0.009) ; 13385 (0.008) ; 
0.1044863905468822   T=3,K=6:  46613 (0.016) ; 45996 (0.016) ; 85306 (0.015) ; 72357 (0.014) ; 22209 (0.013) ; 31236 (0.013) ; 73064 (0.012) ; 63772 (0.011) ; 27148 (0.011) ; 114615 (0.010) ; 
0.07731277756590517   T=3,K=7:  90504 (0.016) ; 45996 (0.014) ; 27847 (0.010) ; 29883 (0.009) ; 114548 (0.008) ;  (0.008) ; 22209 (0.007) ; 84234 (0.007) ; 75005 (0.007) ; 85306 (0.006) ; 
0.15740674095079102   T=3,K=8:  75005 (0.021) ; 65552 (0.020) ; 51148 (0.018) ; 28592 (0.016) ; 58429 (0.015) ; 44000 (0.015) ; 23129 (0.014) ; 104891 (0.013) ; 84234 (0.013) ;  (0.013) ; 
0.07594788688671866   T=3,K=9:  nlsj5904 (0.013) ; 85306 (0.011) ; 110639 (0.011) ; 45996 (0.010) ; 91489 (0.010) ; 114548 (0.010) ; 84234 (0.009) ; 46613 (0.009) ; 33618 (0.008) ; 115887 (0.008) ; 

Time=4  
0.10733837360099181   T=4,K=0:  22209 (0.021) ; 45996 (0.021) ; 86219 (0.016) ; 61791 (0.016) ; 105829 (0.015) ; 84234 (0.015) ;  (0.014) ; 63772 (0.014) ; 75552 (0.014) ; 52571 (0.009) ; 
0.07370707268121678   T=4,K=1:  45996 (0.019) ; 93812 (0.018) ; 60646 (0.014) ; 40462 (0.013) ; 51148 (0.013) ; 44000 (0.012) ; 1083 (0.012) ; 61791 (0.012) ; 31565 (0.011) ; 88467 (0.010) ; 
0.09451671624527871   T=4,K=2:   (0.018) ; 63772 (0.017) ; 22209 (0.017) ; 110114 (0.014) ; 45996 (0.013) ; 62204 (0.011) ; 41018 (0.008) ; 8909 (0.008) ; 28592 (0.008) ; 116416 (0.008) ; 
0.12664388193107065   T=4,K=3:  62204 (0.017) ; 22209 (0.014) ;  (0.012) ; 64866 (0.011) ; 84234 (0.009) ; 45996 (0.009) ; nlsj61372 (0.008) ; 116416 (0.008) ; nlsj2499 (0.007) ; 84494 (0.007) ; 
0.12241654466739871   T=4,K=4:  81774 (0.013) ; 105829 (0.013) ;  (0.012) ; 45996 (0.010) ; 62204 (0.010) ; 27847 (0.010) ; 20621 (0.009) ; 33819 (0.008) ; 84234 (0.008) ; 55905 (0.008) ; 
0.11024554915700811   T=4,K=5:  62204 (0.023) ;  (0.019) ; 63772 (0.018) ; 31161 (0.018) ; 22209 (0.017) ; 45996 (0.015) ; 112934 (0.013) ; 26886 (0.010) ; 64866 (0.009) ; 13385 (0.008) ; 
0.0642263542529729   T=4,K=6:  85306 (0.021) ; 22209 (0.019) ; 46613 (0.015) ; 63772 (0.013) ;  (0.013) ; 72357 (0.012) ; 45996 (0.011) ; 27148 (0.010) ; 34855 (0.009) ; 31236 (0.009) ; 
0.12446676794598065   T=4,K=7:  90504 (0.012) ; 114548 (0.012) ; 27847 (0.012) ; 45996 (0.010) ; 110114 (0.008) ; 113560 (0.008) ; 109246 (0.007) ; 29883 (0.007) ; 75005 (0.007) ; 85306 (0.007) ; 
0.09166232907422829   T=4,K=8:  28592 (0.021) ; 44000 (0.019) ; 84234 (0.019) ; 23129 (0.015) ; 75005 (0.014) ;  (0.014) ; 65552 (0.013) ; 58429 (0.013) ; 51148 (0.013) ; 19563 (0.013) ; 
0.0847764104438534   T=4,K=9:  33618 (0.010) ; 46613 (0.010) ; 85306 (0.010) ; 45996 (0.010) ; 110639 (0.009) ; nlsj5904 (0.009) ; 65552 (0.008) ; 114548 (0.008) ; 84234 (0.008) ; 88498 (0.007) ; 

Time=5  
0.1412611041516648   T=5,K=0:  86219 (0.022) ; 45996 (0.020) ;  (0.020) ; 22209 (0.018) ; 61791 (0.017) ; 84234 (0.014) ; 63772 (0.014) ; 91280 (0.010) ; 75552 (0.008) ; 74735 (0.007) ; 
0.04272676149212946   T=5,K=1:  93812 (0.020) ; 61791 (0.020) ; 45996 (0.019) ; 40462 (0.013) ; 60646 (0.012) ; 31565 (0.011) ; 1083 (0.010) ; 75005 (0.010) ; 31562 (0.009) ; 28592 (0.009) ; 
0.06353235478954966   T=5,K=2:  110114 (0.017) ; 63772 (0.016) ; 45996 (0.014) ;  (0.012) ; 116416 (0.011) ; 60524 (0.010) ; 33426 (0.009) ; 22209 (0.008) ; 62204 (0.008) ; 68641 (0.008) ; 
0.11822217447573788   T=5,K=3:  62204 (0.031) ;  (0.013) ; 64866 (0.013) ; 22209 (0.012) ; 116416 (0.011) ; 84234 (0.011) ; 37212 (0.009) ; 45996 (0.009) ; nlsj2499 (0.009) ; nlsj61372 (0.006) ; 
0.08480601313444362   T=5,K=4:   (0.017) ; 33191 (0.013) ; 62204 (0.012) ; 105829 (0.011) ; 45996 (0.011) ; 55905 (0.009) ; 81774 (0.008) ; 72627 (0.007) ; 20621 (0.007) ; 80327 (0.007) ; 
0.08697489994613915   T=5,K=5:  31161 (0.020) ; 62204 (0.020) ; 45996 (0.020) ;  (0.019) ; 63772 (0.019) ; 22209 (0.017) ; 110284 (0.017) ; 64866 (0.010) ; 112934 (0.010) ; 110243 (0.007) ; 
0.06926395245337344   T=5,K=6:  22209 (0.019) ; 85306 (0.019) ;  (0.014) ; 58429 (0.014) ; 45996 (0.014) ; 73064 (0.012) ; 63772 (0.011) ; 68641 (0.011) ; 34855 (0.011) ; 27148 (0.009) ; 
0.17641731430407384   T=5,K=7:  90504 (0.009) ; 113560 (0.008) ; 45996 (0.008) ; 84234 (0.008) ; 110114 (0.008) ; 27847 (0.008) ; 9082 (0.007) ; 85306 (0.007) ; 29883 (0.007) ; 73881 (0.007) ; 
0.13736385301020307   T=5,K=8:  84234 (0.034) ; 28592 (0.020) ; 44000 (0.019) ; 62204 (0.016) ;  (0.014) ; 23129 (0.013) ; 65552 (0.013) ; 58429 (0.012) ; 75005 (0.012) ; 104891 (0.010) ; 
0.079431572242685   T=5,K=9:  33618 (0.011) ; 85306 (0.011) ; nlsj5904 (0.011) ; 110639 (0.010) ; 115887 (0.009) ; 46613 (0.008) ; 114548 (0.007) ;  (0.007) ; nlsj32167 (0.007) ; 65552 (0.007) ; 

Time=6  
0.06592037248711989   T=6,K=0:  86219 (0.027) ; 22209 (0.022) ;  (0.018) ; 84234 (0.018) ; 45996 (0.017) ; 61791 (0.016) ; 63772 (0.016) ; 22522 (0.010) ; 103701 (0.010) ; 105829 (0.009) ; 
0.056756260513876576   T=6,K=1:  93812 (0.025) ; 45996 (0.018) ; 24666 (0.017) ; 61791 (0.016) ; 96270 (0.014) ; 60646 (0.013) ; 10923 (0.013) ; 108536 (0.012) ; 40462 (0.011) ; 75005 (0.011) ; 
0.07236943855706025   T=6,K=2:  60524 (0.019) ; 63772 (0.015) ;  (0.013) ; 110114 (0.012) ; 68641 (0.010) ; 75005 (0.010) ; 116416 (0.009) ; 8909 (0.009) ; 22209 (0.008) ; 98707 (0.008) ; 
0.08267076906891195   T=6,K=3:  62204 (0.023) ;  (0.023) ; 84234 (0.014) ; 64866 (0.011) ; 37212 (0.010) ; 45996 (0.009) ; 116416 (0.008) ; nlsj61372 (0.008) ; 28592 (0.008) ; nlsj2499 (0.007) ; 
0.05984511122716049   T=6,K=4:   (0.026) ; 62204 (0.016) ; 45996 (0.012) ; 81774 (0.012) ; 80327 (0.011) ; 33191 (0.010) ; 105829 (0.010) ; 72627 (0.009) ; 55905 (0.009) ; 54399 (0.009) ; 
0.09267619780388268   T=6,K=5:   (0.044) ; 31161 (0.030) ; 62204 (0.019) ; 63772 (0.018) ; 45996 (0.018) ; 22209 (0.014) ; 110284 (0.014) ; 110243 (0.009) ; 112934 (0.008) ; 64866 (0.007) ; 
0.05214065674477013   T=6,K=6:  58429 (0.022) ; 22209 (0.020) ; 85306 (0.020) ; 34855 (0.014) ;  (0.012) ; 45996 (0.012) ; 73064 (0.011) ; 31236 (0.011) ; 83718 (0.010) ; nlsj32160 (0.010) ; 
0.22740520545662146   T=6,K=7:  85306 (0.014) ; 110114 (0.010) ; 90504 (0.010) ; 114548 (0.008) ; 9082 (0.007) ; 6933 (0.007) ; 103701 (0.007) ; 51661 (0.006) ; 102832 (0.006) ; 109246 (0.006) ; 
0.12144294957279293   T=6,K=8:  84234 (0.041) ; 28592 (0.023) ; 23129 (0.018) ; 62204 (0.018) ; 58429 (0.015) ; 44000 (0.015) ; 65552 (0.015) ; 75005 (0.013) ; 109336 (0.013) ; 19563 (0.011) ; 
0.16877303856780357   T=6,K=9:  85306 (0.019) ; 33618 (0.018) ; nlsj32167 (0.011) ; 110639 (0.010) ; 115887 (0.009) ; 103341 (0.009) ; nlsj5904 (0.009) ; 28566 (0.008) ; 69714 (0.008) ; 45996 (0.007) ; 



-----------------------
 kappa_c 4.000000 , kappa_f 10.000000
