####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
φέρω: K9 ~ SG:Bucolic                           0.628971  0.021283
φέρω: K9 ~ SG:Epigrams                          0.462910  0.111173
φέρω: K9 ~ SG:Didactic                          0.397564  0.178543
φέρω: K9 ~ SG:Psalms                            0.385758  0.192978
φέρω: K9 ~ SG:Homily                           -0.385758  0.192978
φέρω: K9 ~ SG:Church history                   -0.385758  0.192978
φέρω: K9 ~ SG:Medicine                         -0.349428  0.241883
φέρω: K9 ~ SG:Biography                         0.342259  0.252338
φέρω: K9 ~ SG:History                           0.323645  0.280715
φέρω: K9 ~ SG:Politics                          0.308607  0.304937
φέρω: K9 ~ SG:Science                           0.308607  0.304937
φέρω: K9 ~ SG:Choral                           -0.308607  0.304937
φέρω: K9 ~ SG:Horsemanship                      0.308607  0.304937
φέρω: K9 ~ SG:Tragedy                          -0.308607  0.304937
φέρω: K9 ~ SG:Philosophy                        0.286097  0.343325
φέρω: K9 ~ SG:Military                          0.234883  0.439845
φέρω: K9 ~ SG:Letters                           0.234883  0.439845
φέρω: K9 ~ SG:Miscellanea                       0.231455  0.446742
φέρω: K9 ~ SG:Natural History                   0.231455  0.446742
φέρω: K9 ~ SG:Protreptics                      -0.154303  0.614737
φέρω: K9 ~ SG:Mythology                        -0.154303  0.614737
φέρω: K9 ~ SG:Grammar                          -0.154303  0.614737
φέρω: K9 ~ SG:Novel                            -0.154303  0.614737
φέρω: K9 ~ SG:Hunting                           0.139771  0.648806
φέρω: K9 ~ SG:Mathematics                       0.087357  0.776582
φέρω: K9 ~ SG:Hymns                            -0.081742  0.790646
φέρω: K9 ~ SG:Art History                      -0.078621  0.798488
φέρω: K9 ~ SG:Erotic                            0.077152  0.802187
φέρω: K9 ~ SG:Essay                             0.075176  0.807165
φέρω: K9 ~ SG:Geography                        -0.043679  0.887331
φέρω: K9 ~ SG:Epic                              0.037656  0.902796
φέρω: K9 ~ SG:Comedy                           -0.034943  0.909772
φέρω: K9 ~ SG:Oratory                          -0.023893  0.938245
φέρω: K9 ~ SG:Theology                         -0.017471  0.954824

####################################################################################################
#   φύσις (112720)                                                                                 #
####################################################################################################

φύσις:K0 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K0 ~ G:Philosophy     -0.572194  0.041009
φύσις: K0 ~ G:Technical      -0.497374  0.083741
φύσις: K0 ~ G:Essays         -0.429132  0.143390
φύσις: K0 ~ G:Narrative      -0.395638  0.180849
φύσις: K0 ~ G:Oratory        -0.370336  0.212909
φύσις: K0 ~ G:Letters        -0.228173  0.453393
φύσις: K0 ~ G:Poetry          0.169450  0.579971
φύσις: K0 ~ G:Religion       -0.134932  0.660296
φύσις: K0 ~ G:Comedy         -0.096093  0.754828
φύσις: K0 ~ G:Tragedy         0.077152  0.802187


φύσις:K0 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K0 ~ SG:Philosophy                       -0.572194  0.041009
φύσις: K0 ~ SG:Biography                        -0.570431  0.041779
φύσις: K0 ~ SG:Didactic                         -0.515407  0.071441
φύσις: K0 ~ SG:Epic                              0.512823  0.073121
φύσις: K0 ~ SG:Narrative                        -0.462910  0.111173
φύσις: K0 ~ SG:History                          -0.427674  0.144905
φύσις: K0 ~ SG:Hymns                             0.410578  0.163447
φύσις: K0 ~ SG:Rhetoric, poetics, criticism     -0.404073  0.170885
φύσις: K0 ~ SG:Hunting                          -0.393107  0.183909
φύσις: K0 ~ SG:Natural History                  -0.385758  0.192978
φύσις: K0 ~ SG:Miscellanea                      -0.385758  0.192978
φύσις: K0 ~ SG:Essay                            -0.379014  0.201543
φύσις: K0 ~ SG:Oratory                          -0.370336  0.212909
φύσις: K0 ~ SG:Geography                        -0.331957  0.267824
φύσις: K0 ~ SG:Novel                            -0.308607  0.304937
φύσις: K0 ~ SG:Mythology                        -0.308607  0.304937
φύσις: K0 ~ SG:Mathematics                      -0.308607  0.304937
φύσις: K0 ~ SG:Grammar                          -0.308607  0.304937
φύσις: K0 ~ SG:Protreptics                      -0.308607  0.304937
φύσις: K0 ~ SG:Theology                         -0.270807  0.370833
φύσις: K0 ~ SG:Medicine                         -0.260088  0.390791
φύσις: K0 ~ SG:Horsemanship                     -0.231455  0.446742
φύσις: K0 ~ SG:Science                          -0.231455  0.446742
φύσις: K0 ~ SG:Politics                         -0.231455  0.446742
φύσις: K0 ~ SG:Letters                          -0.228173  0.453393
φύσις: K0 ~ SG:Military                         -0.174714  0.568075
φύσις: K0 ~ SG:Homily                            0.154303  0.614737
φύσις: K0 ~ SG:Church history                    0.154303  0.614737
φύσις: K0 ~ SG:Art History                      -0.139771  0.648806
φύσις: K0 ~ SG:Comedy                           -0.096093  0.754828
φύσις: K0 ~ SG:Choral                            0.077152  0.802187
φύσις: K0 ~ SG:Tragedy                           0.077152  0.802187
φύσις: K0 ~ SG:Bucolic                                NaN       NaN
φύσις: K0 ~ SG:Epigrams                               NaN       NaN
φύσις: K0 ~ SG:Erotic                                 NaN       NaN
φύσις: K0 ~ SG:Psalms                                 NaN       NaN


φύσις:K1 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K1 ~ G:Essays         -0.532500  0.061006
φύσις: K1 ~ G:Oratory        -0.424094  0.148668
φύσις: K1 ~ G:Religion       -0.285554  0.344283
φύσις: K1 ~ G:Letters        -0.275149  0.362905
φύσις: K1 ~ G:Tragedy         0.231455  0.446742
φύσις: K1 ~ G:Comedy          0.183450  0.548560
φύσις: K1 ~ G:Narrative      -0.146951  0.631890
φύσις: K1 ~ G:Philosophy     -0.130044  0.671973
φύσις: K1 ~ G:Technical      -0.011304  0.970763
φύσις: K1 ~ G:Poetry          0.006276  0.983766


φύσις:K1 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K1 ~ SG:Essay                            -0.563823  0.044761
φύσις: K1 ~ SG:Oratory                          -0.424094  0.148668
φύσις: K1 ~ SG:Homily                           -0.385758  0.192978
φύσις: K1 ~ SG:Church history                   -0.385758  0.192978
φύσις: K1 ~ SG:Art History                      -0.358164  0.229503
φύσις: K1 ~ SG:Theology                         -0.349428  0.241883
φύσις: K1 ~ SG:Biography                        -0.308704  0.304777
φύσις: K1 ~ SG:Letters                          -0.275149  0.362905
φύσις: K1 ~ SG:Narrative                        -0.231455  0.446742
φύσις: K1 ~ SG:Tragedy                           0.231455  0.446742
φύσις: K1 ~ SG:Choral                            0.231455  0.446742
φύσις: K1 ~ SG:Comedy                            0.183450  0.548560
φύσις: K1 ~ SG:Didactic                         -0.165978  0.587869
φύσις: K1 ~ SG:Mythology                        -0.154303  0.614737
φύσις: K1 ~ SG:Protreptics                      -0.154303  0.614737
φύσις: K1 ~ SG:Novel                            -0.154303  0.614737
φύσις: K1 ~ SG:Grammar                          -0.154303  0.614737
φύσις: K1 ~ SG:Mathematics                      -0.154303  0.614737
φύσις: K1 ~ SG:Philosophy                       -0.130044  0.671973
φύσις: K1 ~ SG:Hunting                          -0.104828  0.733238
φύσις: K1 ~ SG:Military                         -0.087357  0.776582
φύσις: K1 ~ SG:Miscellanea                      -0.077152  0.802187
φύσις: K1 ~ SG:Natural History                  -0.077152  0.802187
φύσις: K1 ~ SG:Medicine                          0.070595  0.818735
φύσις: K1 ~ SG:Hymns                             0.043679  0.887331
φύσις: K1 ~ SG:Geography                         0.017471  0.954824
φύσις: K1 ~ SG:Rhetoric, poetics, criticism     -0.012529  0.967595
φύσις: K1 ~ SG:History                           0.008669  0.977577
φύσις: K1 ~ SG:Epic                              0.000000  1.000000
φύσις: K1 ~ SG:Politics                          0.000000  1.000000
φύσις: K1 ~ SG:Science                           0.000000  1.000000
φύσις: K1 ~ SG:Horsemanship                      0.000000  1.000000
φύσις: K1 ~ SG:Bucolic                                NaN       NaN
φύσις: K1 ~ SG:Epigrams                               NaN       NaN
φύσις: K1 ~ SG:Erotic                                 NaN       NaN
φύσις: K1 ~ SG:Psalms                                 NaN       NaN


φύσις:K2 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K2 ~ G:Comedy          0.576557  0.039146
φύσις: K2 ~ G:Tragedy         0.462910  0.111173
φύσις: K2 ~ G:Religion       -0.461280  0.112604
φύσις: K2 ~ G:Essays         -0.454191  0.118970
φύσις: K2 ~ G:Letters        -0.241594  0.426499
φύσις: K2 ~ G:Narrative      -0.152603  0.618688
φύσις: K2 ~ G:Philosophy     -0.148622  0.627977
φύσις: K2 ~ G:Oratory        -0.131409  0.668704
φύσις: K2 ~ G:Technical      -0.028260  0.926982
φύσις: K2 ~ G:Poetry          0.006276  0.983766


φύσις:K2 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K2 ~ SG:Comedy                            0.576557  0.039146
φύσις: K2 ~ SG:Art History                      -0.559085  0.046991
φύσις: K2 ~ SG:Didactic                         -0.471728  0.103646
φύσις: K2 ~ SG:Natural History                  -0.462910  0.111173
φύσις: K2 ~ SG:Miscellanea                      -0.462910  0.111173
φύσις: K2 ~ SG:Tragedy                           0.462910  0.111173
φύσις: K2 ~ SG:Choral                            0.462910  0.111173
φύσις: K2 ~ SG:Essay                            -0.416603  0.156747
φύσις: K2 ~ SG:Medicine                          0.401279  0.174146
φύσις: K2 ~ SG:Narrative                        -0.385758  0.192978
φύσις: K2 ~ SG:Church history                   -0.308607  0.304937
φύσις: K2 ~ SG:Science                           0.308607  0.304937
φύσις: K2 ~ SG:Homily                           -0.308607  0.304937
φύσις: K2 ~ SG:Horsemanship                      0.308607  0.304937
φύσις: K2 ~ SG:Politics                          0.308607  0.304937
φύσις: K2 ~ SG:Geography                        -0.288278  0.339495
φύσις: K2 ~ SG:Biography                        -0.275149  0.362905
φύσις: K2 ~ SG:Letters                          -0.241594  0.426499
φύσις: K2 ~ SG:Military                         -0.235864  0.437882
φύσις: K2 ~ SG:Theology                         -0.165978  0.587869
φύσις: K2 ~ SG:Protreptics                      -0.154303  0.614737
φύσις: K2 ~ SG:Novel                            -0.154303  0.614737
φύσις: K2 ~ SG:Mathematics                      -0.154303  0.614737
φύσις: K2 ~ SG:Mythology                        -0.154303  0.614737
φύσις: K2 ~ SG:Grammar                          -0.154303  0.614737
φύσις: K2 ~ SG:Philosophy                       -0.148622  0.627977
φύσις: K2 ~ SG:Hymns                            -0.148507  0.628246
φύσις: K2 ~ SG:Hunting                           0.139771  0.648806
φύσις: K2 ~ SG:Oratory                          -0.131409  0.668704
φύσις: K2 ~ SG:Epic                              0.113961  0.710861
φύσις: K2 ~ SG:Rhetoric, poetics, criticism     -0.059515  0.846857
φύσις: K2 ~ SG:History                           0.037566  0.903026
φύσις: K2 ~ SG:Bucolic                                NaN       NaN
φύσις: K2 ~ SG:Epigrams                               NaN       NaN
φύσις: K2 ~ SG:Erotic                                 NaN       NaN
φύσις: K2 ~ SG:Psalms                                 NaN       NaN


φύσις:K3 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K3 ~ G:Essays          0.585749  0.035423
φύσις: K3 ~ G:Oratory         0.495772  0.084899
φύσις: K3 ~ G:Narrative       0.452158  0.120839
φύσις: K3 ~ G:Technical       0.327814  0.274205
φύσις: K3 ~ G:Comedy         -0.288278  0.339495
φύσις: K3 ~ G:Tragedy        -0.231455  0.446742
φύσις: K3 ~ G:Philosophy      0.182062  0.551642
φύσις: K3 ~ G:Letters         0.140930  0.646066
φύσις: K3 ~ G:Religion        0.119242  0.698013
φύσις: K3 ~ G:Poetry          0.056483  0.854580


φύσις:K3 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K3 ~ SG:Essay                             0.629602  0.021114
φύσις: K3 ~ SG:Theology                          0.620235  0.023725
φύσις: K3 ~ SG:Oratory                           0.495772  0.084899
φύσις: K3 ~ SG:Mathematics                       0.462910  0.111173
φύσις: K3 ~ SG:Protreptics                       0.462910  0.111173
φύσις: K3 ~ SG:Grammar                           0.462910  0.111173
φύσις: K3 ~ SG:Novel                             0.462910  0.111173
φύσις: K3 ~ SG:Mythology                         0.462910  0.111173
φύσις: K3 ~ SG:Geography                         0.436785  0.135611
φύσις: K3 ~ SG:Biography                         0.409368  0.164814
φύσις: K3 ~ SG:Military                          0.384371  0.194721
φύσις: K3 ~ SG:Didactic                          0.375635  0.205922
φύσις: K3 ~ SG:History                           0.349653  0.241561
φύσις: K3 ~ SG:Comedy                           -0.288278  0.339495
φύσις: K3 ~ SG:Art History                       0.235864  0.437882
φύσις: K3 ~ SG:Homily                            0.231455  0.446742
φύσις: K3 ~ SG:Church history                    0.231455  0.446742
φύσις: K3 ~ SG:Choral                           -0.231455  0.446742
φύσις: K3 ~ SG:Tragedy                          -0.231455  0.446742
φύσις: K3 ~ SG:Rhetoric, poetics, criticism      0.225529  0.458785
φύσις: K3 ~ SG:Hymns                            -0.209657  0.491791
φύσις: K3 ~ SG:Hunting                           0.192186  0.529335
φύσις: K3 ~ SG:Philosophy                        0.182062  0.551642
φύσις: K3 ~ SG:Horsemanship                     -0.154303  0.614737
φύσις: K3 ~ SG:Politics                         -0.154303  0.614737
φύσις: K3 ~ SG:Science                          -0.154303  0.614737
φύσις: K3 ~ SG:Letters                           0.140930  0.646066
φύσις: K3 ~ SG:Miscellanea                       0.077152  0.802187
φύσις: K3 ~ SG:Narrative                        -0.077152  0.802187
φύσις: K3 ~ SG:Natural History                   0.077152  0.802187
φύσις: K3 ~ SG:Epic                             -0.056980  0.853313
φύσις: K3 ~ SG:Medicine                          0.040871  0.894535
φύσις: K3 ~ SG:Bucolic                                NaN       NaN
φύσις: K3 ~ SG:Epigrams                               NaN       NaN
φύσις: K3 ~ SG:Erotic                                 NaN       NaN
φύσις: K3 ~ SG:Psalms                                 NaN       NaN


φύσις:K4 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K4 ~ G:Letters        -0.503322  0.079533
φύσις: K4 ~ G:Narrative      -0.474766  0.101135
φύσις: K4 ~ G:Technical      -0.356074  0.232429
φύσις: K4 ~ G:Poetry          0.345175  0.248053
φύσις: K4 ~ G:Essays         -0.150353  0.623932
φύσις: K4 ~ G:Oratory        -0.149329  0.626324
φύσις: K4 ~ G:Religion       -0.122380  0.690416
φύσις: K4 ~ G:Comedy         -0.104828  0.733238
φύσις: K4 ~ G:Philosophy     -0.037155  0.904081
φύσις: K4 ~ G:Tragedy         0.000000  1.000000


φύσις:K4 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K4 ~ SG:Letters                          -0.503322  0.079533
φύσις: K4 ~ SG:Narrative                        -0.462910  0.111173
φύσις: K4 ~ SG:Rhetoric, poetics, criticism     -0.429132  0.143390
φύσις: K4 ~ SG:Homily                           -0.385758  0.192978
φύσις: K4 ~ SG:Church history                   -0.385758  0.192978
φύσις: K4 ~ SG:Art History                      -0.358164  0.229503
φύσις: K4 ~ SG:Epic                              0.341882  0.252895
φύσις: K4 ~ SG:History                          -0.312087  0.299230
φύσις: K4 ~ SG:Protreptics                       0.231455  0.446742
φύσις: K4 ~ SG:Novel                             0.231455  0.446742
φύσις: K4 ~ SG:Mythology                         0.231455  0.446742
φύσις: K4 ~ SG:Mathematics                       0.231455  0.446742
φύσις: K4 ~ SG:Grammar                           0.231455  0.446742
φύσις: K4 ~ SG:Theology                          0.218393  0.473492
φύσις: K4 ~ SG:Military                         -0.192186  0.529335
φύσις: K4 ~ SG:Horsemanship                     -0.154303  0.614737
φύσις: K4 ~ SG:Science                          -0.154303  0.614737
φύσις: K4 ~ SG:Politics                         -0.154303  0.614737
φύσις: K4 ~ SG:Essay                            -0.150353  0.623932
φύσις: K4 ~ SG:Oratory                          -0.149329  0.626324
φύσις: K4 ~ SG:Comedy                           -0.104828  0.733238
φύσις: K4 ~ SG:Didactic                          0.096093  0.754828
φύσις: K4 ~ SG:Geography                        -0.087357  0.776582
φύσις: K4 ~ SG:Natural History                  -0.077152  0.802187
φύσις: K4 ~ SG:Miscellanea                      -0.077152  0.802187
φύσις: K4 ~ SG:Medicine                          0.063164  0.837574
φύσις: K4 ~ SG:Hymns                             0.043679  0.887331
φύσις: K4 ~ SG:Philosophy                       -0.037155  0.904081
φύσις: K4 ~ SG:Hunting                           0.034943  0.909772
φύσις: K4 ~ SG:Biography                         0.013422  0.965288
φύσις: K4 ~ SG:Choral                            0.000000  1.000000
φύσις: K4 ~ SG:Tragedy                           0.000000  1.000000
φύσις: K4 ~ SG:Bucolic                                NaN       NaN
φύσις: K4 ~ SG:Epigrams                               NaN       NaN
φύσις: K4 ~ SG:Erotic                                 NaN       NaN
φύσις: K4 ~ SG:Psalms                                 NaN       NaN


φύσις:K5 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K5 ~ G:Technical       0.717801  0.005730
φύσις: K5 ~ G:Narrative       0.576501  0.039169
φύσις: K5 ~ G:Oratory         0.453960  0.119181
φύσις: K5 ~ G:Philosophy      0.371555  0.211289
φύσις: K5 ~ G:Essays          0.347691  0.244393
φύσις: K5 ~ G:Comedy          0.279543  0.354977
φύσις: K5 ~ G:Poetry         -0.241623  0.426443
φύσις: K5 ~ G:Tragedy         0.154303  0.614737
φύσις: K5 ~ G:Religion        0.112967  0.713287
φύσις: K5 ~ G:Letters        -0.100664  0.743508


φύσις:K5 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K5 ~ SG:History                           0.679077  0.010695
φύσις: K5 ~ SG:Geography                         0.628971  0.021283
φύσις: K5 ~ SG:Military                          0.576557  0.039146
φύσις: K5 ~ SG:Rhetoric, poetics, criticism      0.532500  0.061006
φύσις: K5 ~ SG:Epic                             -0.512823  0.073121
φύσις: K5 ~ SG:Theology                          0.506671  0.077230
φύσις: K5 ~ SG:Biography                         0.476478  0.099738
φύσις: K5 ~ SG:Medicine                          0.475590  0.100461
φύσις: K5 ~ SG:Oratory                           0.453960  0.119181
φύσις: K5 ~ SG:Hunting                           0.445521  0.127078
φύσις: K5 ~ SG:Novel                             0.385758  0.192978
φύσις: K5 ~ SG:Protreptics                       0.385758  0.192978
φύσις: K5 ~ SG:Mythology                         0.385758  0.192978
φύσις: K5 ~ SG:Mathematics                       0.385758  0.192978
φύσις: K5 ~ SG:Grammar                           0.385758  0.192978
φύσις: K5 ~ SG:Philosophy                        0.371555  0.211289
φύσις: K5 ~ SG:Essay                             0.360220  0.226646
φύσις: K5 ~ SG:Hymns                            -0.279543  0.354977
φύσις: K5 ~ SG:Comedy                            0.279543  0.354977
φύσις: K5 ~ SG:Didactic                          0.262071  0.387057
φύσις: K5 ~ SG:Science                           0.231455  0.446742
φύσις: K5 ~ SG:Homily                           -0.231455  0.446742
φύσις: K5 ~ SG:Politics                          0.231455  0.446742
φύσις: K5 ~ SG:Church history                   -0.231455  0.446742
φύσις: K5 ~ SG:Horsemanship                      0.231455  0.446742
φύσις: K5 ~ SG:Art History                      -0.183450  0.548560
φύσις: K5 ~ SG:Choral                            0.154303  0.614737
φύσις: K5 ~ SG:Tragedy                           0.154303  0.614737
φύσις: K5 ~ SG:Letters                          -0.100664  0.743508
φύσις: K5 ~ SG:Narrative                         0.077152  0.802187
φύσις: K5 ~ SG:Natural History                   0.000000  1.000000
φύσις: K5 ~ SG:Miscellanea                       0.000000  1.000000
φύσις: K5 ~ SG:Bucolic                                NaN       NaN
φύσις: K5 ~ SG:Epigrams                               NaN       NaN
φύσις: K5 ~ SG:Erotic                                 NaN       NaN
φύσις: K5 ~ SG:Psalms                                 NaN       NaN


φύσις:K6 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K6 ~ G:Letters         0.416079  0.157322
φύσις: K6 ~ G:Essays          0.353956  0.235418
φύσις: K6 ~ G:Narrative       0.243035  0.423661
φύσις: K6 ~ G:Religion        0.241623  0.426443
φύσις: K6 ~ G:Comedy         -0.235864  0.437882
φύσις: K6 ~ G:Tragedy        -0.231455  0.446742
φύσις: K6 ~ G:Oratory         0.143356  0.640341
φύσις: K6 ~ G:Poetry         -0.138070  0.652838
φύσις: K6 ~ G:Philosophy      0.007431  0.980778
φύσις: K6 ~ G:Technical       0.000000  1.000000


φύσις:K6 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K6 ~ SG:Art History                       0.462992  0.111101
φύσις: K6 ~ SG:Narrative                         0.462910  0.111173
φύσις: K6 ~ SG:Letters                           0.416079  0.157322
φύσις: K6 ~ SG:Homily                            0.385758  0.192978
φύσις: K6 ~ SG:Church history                    0.385758  0.192978
φύσις: K6 ~ SG:Essay                             0.335161  0.262948
φύσις: K6 ~ SG:Medicine                         -0.304675  0.311459
φύσις: K6 ~ SG:Comedy                           -0.235864  0.437882
φύσις: K6 ~ SG:Natural History                   0.231455  0.446742
φύσις: K6 ~ SG:Miscellanea                       0.231455  0.446742
φύσις: K6 ~ SG:Tragedy                          -0.231455  0.446742
φύσις: K6 ~ SG:Choral                           -0.231455  0.446742
φύσις: K6 ~ SG:Hunting                          -0.165978  0.587869
φύσις: K6 ~ SG:Rhetoric, poetics, criticism      0.159750  0.602145
φύσις: K6 ~ SG:Mathematics                      -0.154303  0.614737
φύσις: K6 ~ SG:Grammar                          -0.154303  0.614737
φύσις: K6 ~ SG:Mythology                        -0.154303  0.614737
φύσις: K6 ~ SG:Protreptics                      -0.154303  0.614737
φύσις: K6 ~ SG:Novel                            -0.154303  0.614737
φύσις: K6 ~ SG:Biography                         0.147641  0.630273
φύσις: K6 ~ SG:Oratory                           0.143356  0.640341
φύσις: K6 ~ SG:Epic                             -0.113961  0.710861
φύσις: K6 ~ SG:Geography                        -0.104828  0.733238
φύσις: K6 ~ SG:Military                          0.104828  0.733238
φύσις: K6 ~ SG:Didactic                          0.078621  0.798488
φύσις: K6 ~ SG:Politics                         -0.077152  0.802187
φύσις: K6 ~ SG:Horsemanship                     -0.077152  0.802187
φύσις: K6 ~ SG:Science                          -0.077152  0.802187
φύσις: K6 ~ SG:History                           0.052014  0.865988
φύσις: K6 ~ SG:Hymns                            -0.043679  0.887331
φύσις: K6 ~ SG:Theology                          0.017471  0.954824
φύσις: K6 ~ SG:Philosophy                        0.007431  0.980778
φύσις: K6 ~ SG:Bucolic                                NaN       NaN
φύσις: K6 ~ SG:Epigrams                               NaN       NaN
φύσις: K6 ~ SG:Erotic                                 NaN       NaN
φύσις: K6 ~ SG:Psalms                                 NaN       NaN


φύσις:K7 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K7 ~ G:Comedy          0.462992  0.111101
φύσις: K7 ~ G:Tragedy         0.385758  0.192978
φύσις: K7 ~ G:Oratory         0.298658  0.321591
φύσις: K7 ~ G:Letters         0.288571  0.338983
φύσις: K7 ~ G:Poetry         -0.273002  0.366813
φύσις: K7 ~ G:Essays          0.097103  0.752322
φύσις: K7 ~ G:Philosophy     -0.092889  0.762788
φύσις: K7 ~ G:Technical       0.079128  0.797215
φύσις: K7 ~ G:Religion       -0.043931  0.886682
φύσις: K7 ~ G:Narrative       0.011304  0.970763


φύσις:K7 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K7 ~ SG:Comedy                            0.462992  0.111101
φύσις: K7 ~ SG:Homily                            0.462910  0.111173
φύσις: K7 ~ SG:Church history                    0.462910  0.111173
φύσις: K7 ~ SG:Geography                        -0.393107  0.183909
φύσις: K7 ~ SG:Tragedy                           0.385758  0.192978
φύσις: K7 ~ SG:Choral                            0.385758  0.192978
φύσις: K7 ~ SG:Didactic                         -0.331957  0.267824
φύσις: K7 ~ SG:Protreptics                      -0.308607  0.304937
φύσις: K7 ~ SG:Novel                            -0.308607  0.304937
φύσις: K7 ~ SG:Mythology                        -0.308607  0.304937
φύσις: K7 ~ SG:Mathematics                      -0.308607  0.304937
φύσις: K7 ~ SG:Grammar                          -0.308607  0.304937
φύσις: K7 ~ SG:Oratory                           0.298658  0.321591
φύσις: K7 ~ SG:Letters                           0.288571  0.338983
φύσις: K7 ~ SG:Epic                             -0.284901  0.345435
φύσις: K7 ~ SG:Art History                       0.262071  0.387057
φύσις: K7 ~ SG:Science                           0.231455  0.446742
φύσις: K7 ~ SG:Politics                          0.231455  0.446742
φύσις: K7 ~ SG:Horsemanship                      0.231455  0.446742
φύσις: K7 ~ SG:Theology                         -0.209657  0.491791
φύσις: K7 ~ SG:Medicine                          0.208071  0.495148
φύσις: K7 ~ SG:Military                         -0.183450  0.548560
φύσις: K7 ~ SG:Narrative                         0.154303  0.614737
φύσις: K7 ~ SG:Natural History                  -0.154303  0.614737
φύσις: K7 ~ SG:Miscellanea                      -0.154303  0.614737
φύσις: K7 ~ SG:Rhetoric, poetics, criticism     -0.140956  0.646005
φύσις: K7 ~ SG:Essay                             0.134691  0.660871
φύσις: K7 ~ SG:History                          -0.121367  0.692866
φύσις: K7 ~ SG:Biography                        -0.120797  0.694246
φύσις: K7 ~ SG:Philosophy                       -0.092889  0.762788
φύσις: K7 ~ SG:Hunting                          -0.026207  0.932275
φύσις: K7 ~ SG:Hymns                             0.008736  0.977404
φύσις: K7 ~ SG:Bucolic                                NaN       NaN
φύσις: K7 ~ SG:Epigrams                               NaN       NaN
φύσις: K7 ~ SG:Erotic                                 NaN       NaN
φύσις: K7 ~ SG:Psalms                                 NaN       NaN


φύσις:K8 ~ correlation with genres

                          Spearman's ρ         p
φύσις: K8 ~ G:Narrative       0.559545  0.046771
φύσις: K8 ~ G:Technical       0.429550  0.142958
φύσις: K8 ~ G:Philosophy      0.297244  0.323999
φύσις: K8 ~ G:Poetry         -0.282416  0.349843
φύσις: K8 ~ G:Essays          0.247456  0.415010
φύσις: K8 ~ G:Letters         0.228173  0.453393
φύσις: K8 ~ G:Tragedy        -0.077152  0.802187
φύσις: K8 ~ G:Religion       -0.065897  0.830636
φύσις: K8 ~ G:Oratory         0.059732  0.846304
φύσις: K8 ~ G:Comedy         -0.008736  0.977404


φύσις:K8 ~ correlation with subgenres

                                             Spearman's ρ         p
φύσις: K8 ~ SG:Rhetoric, poetics, criticism      0.604544  0.028623
φύσις: K8 ~ SG:History                           0.589497  0.033982
φύσις: K8 ~ SG:Hymns                            -0.524142  0.065963
φύσις: K8 ~ SG:Epic                             -0.512823  0.073121
φύσις: K8 ~ SG:Narrative                         0.462910  0.111173
φύσις: K8 ~ SG:Biography                         0.402657  0.172533
φύσις: K8 ~ SG:Natural History                   0.385758  0.192978
φύσις: K8 ~ SG:Miscellanea                       0.385758  0.192978
φύσις: K8 ~ SG:Military                          0.349428  0.241883
φύσις: K8 ~ SG:Didactic                          0.305750  0.309669
φύσις: K8 ~ SG:Philosophy                        0.297244  0.323999
φύσις: K8 ~ SG:Geography                         0.244600  0.420588
φύσις: K8 ~ SG:Homily                           -0.231455  0.446742
φύσις: K8 ~ SG:Church history                   -0.231455  0.446742
φύσις: K8 ~ SG:Letters                           0.228173  0.453393
φύσις: K8 ~ SG:Essay                             0.166015  0.587786
φύσις: K8 ~ SG:Theology                          0.122300  0.690610
φύσις: K8 ~ SG:Art History                       0.078621  0.798488
φύσις: K8 ~ SG:Politics                          0.077152  0.802187
φύσις: K8 ~ SG:Science                           0.077152  0.802187
φύσις: K8 ~ SG:Tragedy                          -0.077152  0.802187
φύσις: K8 ~ SG:Horsemanship                      0.077152  0.802187
φύσις: K8 ~ SG:Choral                           -0.077152  0.802187
φύσις: K8 ~ SG:Hunting                           0.061150  0.842695
φύσις: K8 ~ SG:Oratory                           0.059732  0.846304
φύσις: K8 ~ SG:Medicine                         -0.014862  0.961566
φύσις: K8 ~ SG:Comedy                           -0.008736  0.977404
φύσις: K8 ~ SG:Mythology                         0.000000  1.000000
φύσις: K8 ~ SG:Novel                             0.000000  1.000000
