date	genre	author	work	tlg author	tlg work	sentence location	sentence id	sentence ids	sentence original	target id	sense id	disambiguation
-7	Technical	Strabo	Geography	0099	001	5.4.10	3953	49933 85953 84475 8665 103221 80664 3237 nlsj1499 104421 9757 63352 25018 28355 83251 69419 91944 12641 31556 86352	ἐπὶ δὲ Ῥώμης Κασιλῖνον ἵδρυται ἐπὶ τῷ Ὀυουλτούρνῳ ποταμῷ ἐν ᾗ πολιορκούμενοι Πραινεστίνων ἄνδρες τετταράκοντα καὶ πεντακόσιοι πρὸς ἀκμάζοντα Ἀννίβαν ἐπὶ τοσοῦτον ἀντέσχον ὥσθ’ ὑπὸ λιμοῦ διακοσίων δραχμῶν πραθέντος μυός ὁ μὲν πωλήσας ἀπέθανεν ἐσώθη δ’ ὁ πριάμενος	69419	mus-1	3
-7	Technical	Strabo	Geography	0099	001	13.1.48	10113	nlsj11066 nlsj105619 95522 13098 50073 98312 43305 74126 nlsj40132 69419 108536 84150 71673	ἐν δὲ τῇ Χρύσῃ ταύτῃ καὶ τὸ τοῦ Σμινθέως Ἀπόλλωνός ἐστιν ἱερόν καὶ τὸ σύμβολον τὸ τὴν ἐτυμότητα τοῦ ὀνόματος σῶζον ὁ μῦς ὑπόκειται τῷ ποδὶ τοῦ ξοάνου	69419	mus-1	2
-7	Technical	Strabo	Geography	0099	001	13.1.48	10115	100774 51259 31565 69052 104355 69419	συνοικειοῦσι δὲ καὶ τὴν ἱστορίαν εἴτε μῦθον τούτῳ τῷ τόπῳ τὴν περὶ τῶν μυῶν	69419	mus-1	2
-7	Technical	Strabo	Geography	0099	001	13.1.48	10118	71262 85306 83774 15380 69419 36790 26684 75552 95368 74571 114688	νύκτωρ γὰρ πολὺ πλῆθος ἀρουραίων μυῶν ἐξανθῆσαν διαφαγεῖν ὅσα σκύτινα τῶν τε ὅπλων καὶ τῶν χρηστηρίων	69419	mus-1	1
-7	Technical	Strabo	Geography	0099	001	13.1.48	10121	47513 85672 83783 110639 69419 50073 70958 50093 71673 55139 19123 69419	Ἡρακλείδης δ’ ὁ Ποντικὸς πληθύοντάς φησι τοὺς μύας περὶ τὸ ἱερὸν νομισθῆναί τε ἱεροὺς καὶ τὸ ξόανον οὕτω κατασκευασθῆναι βεβηκὸς ἐπὶ τῷ μυΐ	69419	mus-1	3
-7	Technical	Strabo	Geography	0099	001	13.1.64	10286	nlsj10580 69419 95522 95523 69419 24226 67104	τὰ οὖν περὶ τοὺς Τεύκρους καὶ τοὺς μύας ἀφ’ ὧν ὁ Σμινθεύς ἐπειδὴ σμίνθοι οἱ μύες δεῦρο μετενεκτέον	69419	mus-1	2
90	Oratory	Dio Chrysostom	Orations	0612	001	69.5	8241	116416 72610 8909 76765 75552 96560 102000 108780 114753 75595 69419 33426 22209	ὥσπερ οἶμαι τῶν ἀνθρώπων τῶν παλαιῶν ὅσα μέν ἐστι στερεὰ τοῦ σώματος ὑπομένει τῷ χρόνῳ τά τε ὀστᾶ καὶ οἱ μύες τἄλλα δὲ ἐλάττω γίγνεται	69419	mus-4	1
93	Narrative	Flavius Josephus	Antiquitates Judaicae	0526	001	6.3	2894	115193 69419 83774 8505 22100 53695 112769 53442 12035	τὰ δ’ ἐπὶ τῆς χώρας μυῶν πλῆθος ἀνελθὸν ἐπὶ τῆς γῆς κατέβλαψε μήτε φυτῶν μήτε καρπῶν ἀποσχόμενον	69419	mus-1	1
93	Narrative	Flavius Josephus	Antiquitates Judaicae	0526	001	6.15	2921	51661 57321 403 7944 45996 69419 103922 82758 80239 49589 61855 48291 55898 4906 20179 nlsj77405	καὶ καθελόντες τὴν κιβωτὸν καὶ τὸ ἄγγος ὃ τοὺς ἀνδριάντας εἶχε καὶ τοὺς μύας τιθέασιν ἐπί τινος πέτρας ἥτις ἦν ἐν τῷ πεδίῳ καὶ θύσαντες λαμπρῶς τῷ θεῷ καὶ κατευωχηθέντες τήν τε ἅμαξαν καὶ τοὺς βόας ὡλοκαύτωσαν	69419	mus-1	2
93	Narrative	Flavius Josephus	Antiquitates Judaicae	0526	001	10.19	5852	69419 83774 110639 31236 71314 104311 63845 74571 26684 16430 45996 104311 19546 nlsj100912 11206 82959	μυῶν γὰρ πλῆθός φησι μιᾷ νυκτὶ τὰ τόξα καὶ τὰ λοιπὰ ὅπλα διαφαγεῖν τῶν Ἀσσυρίων καὶ διὰ τοῦτο μὴ ἔχοντα τόξα τὸν βασιλέα τὴν στρατιὰν ἀπάγειν ἀπὸ τοῦ Πηλουσίου	69419	mus-1	4
95	Narrative	Plutarch	Agesilaus	0007	044	36.5	345	74735 61856 55149 8909 86307 54113 84094 47735 45285 67762 102000 104639 110456 50451 5521 95432 21812 38488 62204 69036 116058 75306 31562 69419 14050	ὡς δὲ ἑώρων λαμπρότητα μὲν καὶ κατασκευὴν οὐδεμίαν ἄνθρωπον δὲ πρεσβύτην κατακείμενον ἔν τινι πόᾳ παρὰ τὴν θάλασσαν εὐτελῆ καὶ μικρὸν τὸ σῶμα τραχὺ καὶ φαῦλον ἱμάτιον ἀμπεχόμενον σκώπτειν αὐτοῖς καὶ γελωτοποιεῖν ἐπῄει καὶ λέγειν ὅτι τοῦτο ἦν τὸ μυθολογούμενον ὠδίνειν ὄρος εἶτα μῦν ἀποτεκεῖν	69419	mus-1	2
95	Narrative	Plutarch	Demetrius	0007	057	34.2	334	80011 106566 72275 51727 12349 75316 69419 70105 32657 nlsj11198 7182 6174 25228	πατέρα καὶ υἱὸν ἐν οἰκήματι καθέζεσθαι τὰ καθ’ ἑαυτοὺς ἀπεγνωκότας ἐκ δὲ τῆς ὀροφῆς μῦν νεκρὸν ἐκπεσεῖν τοὺς δέ ὡς εἶδον ἀναπηδήσαντας ἀμφοτέρους διαμάχεσθαι περὶ αὐτοῦ	69419	mus-1	4
95	Narrative	Plutarch	Lycurgus	0007	004	9.1	76	85306 96193 71976 28569 73064 26447 23799 69419 5390 12625 65552 72287 nlsj32160 46178 1083 61073 32657 1379 21920 85306 61708	καὶ τούτῳ δὲ ἀπὸ πολλοῦ σταθμοῦ καὶ ὄγκου δύναμιν ὀλίγην ἔδωκεν ὥστε δέκα μυῶν ἀμοιβὴν ἀποθήκης τε μεγάλης ἐν οἰκίᾳ δεῖσθαι καὶ ζεύγους ἄγοντος τούτου δὲ κυρωθέντος ἐξέπεσεν ἀδικημάτων γένη πολλὰ τῆς Λακεδαίμονος	69419	w	7
95	Narrative	Plutarch	Marcellus	0007	022	5.4	24	nlsj7856 27005 50679 12409 nlsj5627 104872 3398 69419 52571 14362 17381 43206 51849 67762 3464 112559 23794 4378 79261 80042	Μινουκίου δὲ δικτάτορος ἵππαρχον ἀποδείξαντος Γάϊον Φλαμίνιον ἐπεὶ τρισμὸς ἠκούσθη μυὸς ὃν σόρικα καλοῦσιν ἀποψηφισάμενοι τούτους αὖθις ἑτέρους κατέστησαν καὶ τὴν ἐν οὕτω μικροῖς ἀκρίβειαν φυλάττοντες οὐδεμιᾷ προσεμίγνυσαν δεισιδαιμονίᾳ τῷ μηδὲν ἀλλάττειν μηδὲ παρεκβαίνειν τῶν πατρίων	69419	mus-1	1
95	Narrative	Plutarch	Marcellus	0007	022	28.1	203	38547 69714 94097 62093 72321 28002 nlsj2610 51819 20621 61265 49955 11072 31236 69714 28592 48291 81343 76910 16051 89807 43206 92077 110598 22209 10056 116416 72716 85306 93812 26032 49955 56810 69419 46195 114972 26684 62205 20674 8909 112833 18331 nlsj80958 45996 56991 33671 22209	ἔπειτα ναὸν ἐκ τῶν Σικελικῶν λαφύρων ᾠκοδομημένον ὑπ’ αὐτοῦ Δόξης καὶ Ἀρετῆς καθιερῶσαι βουλόμενος καὶ κωλυθεὶς ὑπὸ τῶν ἱερέων οὐκ ἀξιούντων ἑνὶ ναῷ δύο θεοὺς περιέχεσθαι πάλιν ἤρξατο προσοικοδομεῖν ἕτερον οὐ ῥᾳδίως φέρων τὴν γεγενημένην ἀντίκρουσιν ἀλλ’ ὥσπερ οἰωνιζόμενος καὶ γὰρ ἄλλα πολλὰ σημεῖα διετάραττεν αὐτόν ἱερῶν τινων κεραυνώσεις καὶ μύες τὸν ἐν Διὸς χρυσὸν διαφαγόντες ἐλέχθη δὲ καὶ βοῦν ἀνθρώπου φωνὴν ἀφεῖναι καὶ παιδίον ἔχον κεφαλὴν ἐλέφαντος γενέσθαι	69419	mus-1	2
95	Narrative	Plutarch	Sulla	0007	033	7.3	71	69419 50073 114972 6684 26684 31236 46074 76431 48670 61791 76431 103942 80761 54592 104655	καὶ μυῶν δὲ ἐν ἱερῷ χρυσὸν ἀνακείμενον διαφαγόντων μίαν οἱ ζάκοροι πάγῃ θήλειαν λαμβάνουσιν ἡ δὲ ἐν αὐτῇ τῇ πάγῃ τεκοῦσα πέντε κατανάλωσε τὰ τρία	69419	mus-1	2
95	Essays	Plutarch	Apophthegmata Laconica	0007	082	2.9	14	4493 nlsj11198 69419 33770 49506 76564 59708 69419 41082 23283 113560 59708 110606 39125 79223 31161 33494 nlsj114757 5607 1377 8665 89366 84234 63713	ἄλλοτε ἰδὼν μῦν ἑλκόμενον ἐκ θυρίδος ὑπὸ παιδαρίου κρατοῦντος ἐπεὶ ὁ μῦς ἐπιστραφεὶς ἔδακε τὴν χεῖρα τοῦ κρατοῦντος καὶ ἔφυγεν ἐπιδείξας τοῖς παροῦσιν εἶπεν ὅταν τὸ ἐλάχιστον ζῷον οὕτως ἀμύνηται τοὺς ἀδικοῦντας τί τοὺς ἄνδρας προσήκει ποιεῖν λογίζεσθε	69419	mus-1	1
95	Essays	Plutarch	Apophthegmata Laconica	0007	082	22.1	253	nlsj4320 51300 98173 69419 23283 18271 31562 79223 110639 67762 nlsj40132 104225 5607 41619	ν Βρασίδας ἐν ἰσχάσι συλλαβὼν μῦν καὶ δηχθεὶς ἀφῆκεν εἶτα πρὸς τοὺς παρόντας οὐδὲν οὕτως ἔφη μικρόν ἐστιν ὃ οὐ σῴζεται τολμῶν ἀμύνεσθαι τοὺς ἐπιχειροῦντας	69419	mus-1	1
95	Essays	Plutarch	De cupiditate divitiarum	0007	103	7	63	46123 66639 116416 69419 66777 114847 42890 114842 66746 70105 22209 7612	οἷς ζῶντες οὐδὲν μεταδιδόασιν ἀλλ’ ὥσπερ τῶν μυῶν τῶν ἐν τοῖς μετάλλοις τὴν χρυσῖτιν ἐσθιόντων οὐκ ἔσται τοῦ χρυσίου μεταλαβεῖν εἰ μὴ νεκρῶν γενομένων καὶ ἀνατμηθέντων	69419	mus-1	4
95	Essays	Plutarch	De invidia et odio	0007	105	3	13	3986 112833 76335 108780 82665 64448 69419 12973 67974 48291 29624 nlsj114757	Γερμανικὸς δ’ ἀλεκτρυόνος οὔτε φωνὴν οὔτ’ ὄψιν ὑπέμενεν οἱ δὲ Περσῶν μάγοι τοὺς μῦς ἀπεκτίννυσαν ὡς αὐτοί τε μισοῦντες καὶ τοῦ θεοῦ δυσχεραίνοντος τὸ ζῷον	69419	mus-1	1
95	Essays	Plutarch	De Iside et Osiride	0007	089	46	426	112769 70958 260 48291 52332 23242 nlsj114757 116416 61177 75263 113823 45980 260 110456 36390 69419	καὶ γὰρ τῶν φυτῶν νομίζουσι τὰ μὲν τοῦ ἀγαθοῦ θεοῦ τὰ δὲ τοῦ κακοῦ δαίμονος εἶναι καὶ τῶν ζῴων ὥσπερ κύνας καὶ ὄρνιθας καὶ χερσαίους ἐχίνους τοῦ ἀγαθοῦ τοῦ δὲ φαύλου τοὺς ἐνύδρους μῦς εἶναι	69419	mus-1	1
95	Essays	Plutarch	De Stoicorum repugnantiis	0007	136	21	227	80555 112720 31161 59124 45513 37711 69419 41082 5132 103922 111207 112720 84263 112934 37776 62383 42830 22209 nlsj71743 34603 56874 nlsj105676 36165 41481 nlsj114757 22209 56874 7133 15571 22209 48670 3289	ἐν μὲν οὖν τῷ πέμπτῳ περὶ Φύσεως εἰπὼν ὅτι οἱ κόρεις εὐχρήστως ἐξυπνίζουσιν ἡμᾶς καὶ οἱ μύες ἐπιστρέφουσιν ἡμᾶς μὴ ἀμελῶς ἕκαστα τιθέναι φιλοκαλεῖν δὲ τὴν φύσιν τῇ ποικιλίᾳ χαίρουσαν εἰκός ἐστι ταῦτα κατὰ λέξιν εἴρηκε γένοιτο δ’ ἂν μάλιστα τούτου ἔμφασις ἐπὶ τῆς κέρκου τοῦ ταὼ ἐνταῦθα γὰρ ἐπιφαίνει τὸ ζῷον γεγονέναι ἕνεκα τῆς κέρκου καὶ οὐκ ἀνάπαλιν τῷ δ’ ἄρρενι γινομένῳ οὕτως ἡ θήλεια γοῦν ἠκολούθηκεν	69419	mus-1	1
95	Essays	Plutarch	Quaestiones Convivales	0007	112	2.3.3	513	nlsj10876 84248 62204 75948 7712 nlsj114757 17962 73221 71308 6449 22100 69419 2224 84552 76157 19641 103637 15893 37726 43206 28569 29974	Τυνδάρειον οἱ ποιηταὶ λέγουσιν οὐρανοπετὲς ἀναφανῆναι ζῷα δ’ αὐτοτελῆ καὶ ὁλόκληρα μέχρι νῦν ἀναδίδωσιν ἡ γῆ μῦς ἐν Αἰγύπτῳ πολλαχοῦ δ’ ὄφεις καὶ βατράχους καὶ τέττιγας ἀρχῆς ἔξωθεν ἑτέρας καὶ δυνάμεως ἐγγενομένης	69419	mus-1	1
95	Essays	Plutarch	Quaestiones Convivales	0007	112	4.5.2	1236	nlsj32160 47917 109687 42890 43206 nlsj114757 65552 2764 22316 35708 77699 21802 103975 45996 19346 68970 31996 62204 2219 106064 95221 110284 463 86305 103942 69419 80555 21830 71118	οὐ δεῖ δὲ θαυμάζειν εἰ διὰ τοῦτό τινες ὗς οὐκ ἐσθίουσιν ἑτέρων ζῴων μείζονας ἐπ’ αἰτίαις γλίσχραις ἐνίων δὲ καὶ πάνυ γελοίαις τιμὰς ἐχόντων παρὰ τοῖς βαρβάροις τὴν μὲν γὰρ μυγαλῆν ἐκτεθειάσθαι λέγουσιν ὑπ’ Αἰγυπτίων τυφλὴν οὖσαν ὅτι τὸ σκότος τοῦ φωτὸς ἡγοῦντο πρεσβύτερον τίκτεσθαι δ’ αὐτὴν ἐκ μυῶν πέμπτῃ γενεᾷ νουμηνίας οὔσης	69419	mus-1	1
95	Essays	Plutarch	Quaestiones Convivales	0007	112	4.5.2	1243	2219 2767 104421 4587 74631 91351 51256 3986 nlsj33192 93536 47745 nlsj71743 104860 2873 12035 64448 103972 nlsj71743 113823 45980 45917 36390 69419 12973 83665 48341 64586 70958	καὶ τί ἄν τις Αἰγυπτίους αἰτιῷτο τῆς τοσαύτης ἀλογίας ὅπου καὶ τοὺς Πυθαγορικοὺς ἱστοροῦσι καὶ ἀλεκτρυόνα λευκὸν σέβεσθαι καὶ τῶν θαλαττίων μάλιστα τρίγλης καὶ ἀκαλήφης ἀπέχεσθαι τοὺς δ’ ἀπὸ Ζωροάστρου μάγους τιμᾶν μὲν ἐν τοῖς μάλιστα τὸν χερσαῖον ἐχῖνον ἐχθαίρειν δὲ τοὺς ἐνύδρους μῦς καὶ τὸν ἀποκτείνοντα πλείστους θεοφιλῆ καὶ μακάριον νομίζειν	69419	mus-1	1
95	Essays	Plutarch	Quaestiones Convivales	0007	112	4.5.2	1244	72610 50616 19711 109687 12973 116416 64448 69419 12973	οἶμαι δὲ καὶ τοὺς Ἰουδαίους εἴπερ ἐβδελύττοντο τὴν ὗν ἀποκτείνειν ἄν ὥσπερ οἱ μάγοι τοὺς μῦς ἀποκτείνουσι	69419	mus-1	2
95	Essays	Plutarch	Quaestiones Convivales	0007	112	5.10.4	1563	4068 83928 83774 33241 69419 12176 35708 62204 48670 27629 100906 61176 4670 62303	τὰ δ’ ἁληγὰ πλοῖα πλῆθος ἐκφύει μυῶν ἄπλετον ὡς μὲν ἔνιοι λέγουσι τῶν θηλειῶν καὶ δίχα συνουσίας κυουσῶν ὅταν τὸν ἅλα λείχωσιν	69419	mus-1	3
95	Essays	Plutarch	Quaestiones Convivales	0007	112	8.9.3	2540	65757 93812 47447 76530 6384 56003 69419 40156	καὶ μὴν ἔν γε τοῖς Μενωνείοις σημεῖον ἡπατικοῦ πάθους ἀναγέγραπται τὸ τοὺς κατοικιδίους μῦς ἐπιμελῶς	69419	mus-1	1
95	Essays	Plutarch	Quaestiones Naturales	0007	125	3	37	61177 61176 102669 102474 38743 4068 83928 83756 104690 69419 84534 98723	καὶ γὰρ αἱ κύνες κύουσι ταχέως τάριχος ἐπεσθίουσαι καὶ τὰ ἁληγὰ τῶν πλοίων πλείους τρέφει μῦς διὰ τὸ πολλάκις συμπλέκεσθαι	69419	mus-1	3
95	Essays	Plutarch	Quomodo quis suos in virtute sentiat profectus	0007	071	5	36	31562 69419 89309 62204 7561 17381 7724 112351 62204 72627 40545 52095 110639 nlsj4784	εἶτα μέντοι μῦν τινα προσερπύσαντα λέγεται περὶ τὰς ψίχας αὐτοῦ τῆς ἀναστρέφεσθαι τὸν δ’ αὖθις ἀναφέρειν τῷ φρονήματι καὶ λέγειν πρὸς ἑαυτὸν οἷον ἐπιπλήττοντα καὶ κακίζοντα τί φῄς ὦ Διόγενες	69419	mus-1	1
95	Essays	Plutarch	Quomodo quis suos in virtute sentiat profectus	0007	071	8	63	83869 94474 47964 20728 nlsj4320 69419 98173 51300 23283 18271	ὁ πεπληγὼς σιωπᾷ οἱ δὲ θεώμενοι βοῶσιν Βρασίδας δὲ μῦν τινα συλλαβὼν ἐν ἰσχάσι καὶ δηχθεὶς ἀφῆκεν	69419	mus-1	1
95	Essays	Plutarch	Regum et imperatorum apophthegmata	0007	081	58.1	405	nlsj4320 51300 98173 69419 23283 18271 31562 79223 110639 67762 nlsj40132 104225 5607 41619	Βρασίδας ἐν ἰσχάσι συλλαβὼν μῦν καὶ δηχθεὶς ἀφῆκεν εἶτα πρὸς τοὺς παρόντας οὐδὲν οὕτως ἔφη μικρόν ἐστιν ὃ μὴ σῴζεται τολμῶν ἀμύνεσθαι τοὺς ἐπιχειροῦντας	69419	mus-1	1
100	Narrative	Pseudo Apollodorus	Library	0548	001	3.3.1	1070	nlsj5738 70708 106974 69419 27764 65983 83113 83253 12641	Γλαῦκος δὲ ἔτι νήπιος ὑπάρχων μῦν διώκων εἰς μέλιτος πίθον πεσὼν ἀπέθανεν	69419	mus-1	3
108	Philosophy	Epictetus	Discourses	0557	001	1.23	1190	69419 43060 104690 34366	διὰ γὰρ τὸν μῦν τὸν ἔσω τρεφόμενον ἐμπίπτει	69419	mus-1	4
108	Philosophy	Epictetus	Discourses	0557	001	3.2	3886	31562 69419 54812 115810 12641	εἶτα μῦς ἂν καταπέσῃ καὶ ψοφήσῃ ἀπέθανες	69419	mus-1	3
150	Oratory	Aristides, Aelius	Orationes 37	0284	037		47	24340 115213 63772 34522 114753 98747 58444 24436 31236 67132 86112 31562 69419 104421 96106 92927 79223 nlsj56179 104429 1377 11072 45996 12210 26886 112350 109757 4548 114558 71308 44552 78297	δῆλον δὲ καὶ χωρὶς τῶν παρὰ τούτων λόγων ὅτι πάντα τὸν ἔμπροσθεν χρόνον συμπνέοντες καὶ κοινωνοῦντες ἑκάστων ὡς οὐδεὶς δῆμος εἷς τῶν αὐτὸς αὑτοῦ μετέχει πραγμάτων εἶτα μῦν ἐπ’ ἀλλήλους σὺν τοσαύτῃ σπουδῇ καὶ ῥώμῃ παρόντες καὶ φίλους ὑμᾶς οὓς τότ’ ἠδίκουν ἀξιοῦντες ἔχειν οὐδὲν περὶ ὑμῶν ἁπλοῦν οὐδὲ δίκαιον φρονήσουσιν ὕστερον ἄλλως τε καὶ χρείᾳ νῦν οὐκ εὐνοίᾳ παραλαβόντες	69419	w	7
170	Essays	Lucian	Saturnalia	0062	055	24	170	42887 73128 40161 59276 19788 69419 93022 49437 26197	τὴν ἐσθῆτα δὲ ὀλιγωρίᾳ τῶν ἐπιμελητῶν κοσκινηδὸν διατερυπῆσθαι ὑπὸ τῶν βελτίστων μυῶν ὡς σαγήνης θυννευτικῆς μηδὲν διαφέρειν	69419	mus-1	3
170	Technical	Galen	On the Natural Faculties	0057	010	1.2	39	94365 2392 22209 76516 94365 28349 111764 22209 57466 116408 67009 61245 57460 69419 57460 75595 111764 69419 57466 35417 110639 94365 75595 98869 76513	ἐπεὶ γὰρ ἐν τῷ τὸ σιτίον αἷμα γίγνεσθαι παθητικὴ μὲν ἡ τοῦ σιτίου δραστικὴ δ’ ἡ τῆς φλεβὸς γίγνεται κίνησις ὡσαύτως δὲ κἀν τῷ μεταφέρειν τὰ κῶλα κινεῖ μὲν ὁ μῦς κινεῖται δὲ τὰ ὀστᾶ τὴν μὲν τῆς φλεβὸς καὶ τῶν μυῶν κίνησιν ἐνέργειαν εἶναί φημι τὴν δὲ τῶν σιτίων τε καὶ τῶν ὀστῶν σύμπτωμά τε καὶ πάθημα	69419	mus-4	1
170	Technical	Galen	On the Natural Faculties	0057	010	3.3	955	46646 42214 61176 90166 109733 39016 69419 13376 75989 100379	ἔστι δ’ ἤδη τοῦτο τὸ ἔργον ὃ παρ’ ἑαυτῶν αἱ κύουσαι προστιθέασιν οὐκέτι τῶν ὑστερῶν ἀλλὰ τῶν κατ’ ἐπιγάστριον μυῶν οἳ πρὸς τὴν ἀποπάτησίν τε καὶ τὴν οὔρησιν ἡμῖν συνεργοῦσιν	69419	mus-4	1
170	Technical	Galen	On the Natural Faculties	0057	010	3.8	1069	90504 69419 20621 19528 63772 50908 34982 57466 74735 101714	ἐπ’ αὐτῶν δὲ πρῶτον τῶν μυῶν εἰ βούλει βασάνισον τὸν λόγον ἐφ’ ὧν καὶ αἱ ἶνες ἐναργέσταται καὶ αἱ κινήσεις αὐτῶν ὁρῶνται διὰ σφοδρότητα	69419	mus-4	1
170	Technical	Galen	On the Natural Faculties	0057	010	3.8	1070	69419 112703 74752 nlsj177 74735 50908 57460 36216 97241 31607 114083 50908	μετὰ δὲ τοὺς μῦς ἐπὶ τὰ φυσικὰ τῶν ὀργάνων ἴθι καὶ πάντ’ ὄψει κατὰ τὰς ἶνας κινούμενα καὶ διὰ τοῦθ’ ἑκάστῳ μὲν τῶν ἐντέρων στρογγύλαι καθ’ ἑκάτερον τῶν χιτώνων αἱ ἶνές εἰσι	69419	mus-4	1
170	Technical	Galen	On the Natural Faculties	0057	010	3.8	1073	116416 69419 50521 102795 15893 33770 57466 22209 63772 21651	ὥσπερ γὰρ ἐν τοῖς μυσὶν ἑκάστης τῶν ἰνῶν τεινομένης τε καὶ πρὸς τὴν ἀρχὴν ἑλκομένης αἱ κινήσεις γίγνονται κατὰ τὸν αὐτὸν λόγον κἀν τῇ γαστρί	69419	mus-4	1
170	Technical	Galen	On the Natural Faculties	0057	010	3.15	1307	93388 95961 11583 69419 2392 104690 20885 4474 24289	αἱ μὲν γὰρ σάρκες αἵ τε τῶν σπλάγχνων ἁπάντων αἵ τε τῶν μυῶν ἐξ αἵματος αὐτοῦ τρέφονται βραχεῖαν ἀλλοίωσιν δεξαμένου	69419	mus-4	1
175	Essays	Lucian	Gallus	0062	019	24	222	29883 62204 69419 83774 34476 35710	ἐῶ λέγειν μυῶν πλῆθος ἢ μυγαλῶν ἐμπολιτευόμενον αὐτοῖς ἐνίοτε	69419	mus-1	1
175	Essays	Lucian	Juppiter trageodeus	0062	018	8	59	74735 74602 113379 44888 103701 101853 63143 113060 11583 85420 33647 73064 75552 114972 41032 45996 nlsj47984 68641 35267 108882 69419 436 73277 34476 94713	ὡς τούς γεἝλληνας ὁρᾷς ὁποῖοί εἰσι χαρίεντες μὲν καὶ εὐπρόσωποι καὶ κατὰ τέχνην ἐσχηματισμένοι λίθινοι δὲ ἢ χαλκοῖ ὅμως ἅπαντες ἢ οἵ γε πολυτελέστατοι αὐτῶν ἐλεφάντινοι ὀλίγον ὅσον τοῦ χρυσοῦ ἐπιστίλβον ἔχοντες ὡς ἐπικεχράνθαι καὶ ἐπηυγάσθαι μόνον τὰ δὲ ἔνδον ὑπόξυλοι καὶ οὗτοι μυῶν ἀγέλας ὅλας ἐμπολιτευομένας σκέποντες	69419	mus-1	3
180	Philosophy	Marcus Aurelius	Ad se ipsum	0562	001	11.22.1	1956	69419 74819 56003 25870	Τὸν μῦν τὸν ὀρεινὸν καὶ τὸν κατοικίδιον καὶ τὴν πτοίαν τούτου καὶ διασόβησιν	69419	mus-1	1
185	Essays	Lucian	Adversus indoctum et libros multos ementem	0062	028	17	86	28592 76765 60308 62204 28566 86219 24292 46216 15121 112472 113711 110114 116470 69419 26114 116244 103957 72273 83760 5131 72268 92010 2731 113560 45996	δυοῖν δ’ ὄντοιν ἅττ’ ἂν παρὰ τῶν παλαιῶν τις κτήσαιτο λέγειν τε δύνασθαι καὶ πράττειν τὰ δέοντα ζήλῳ τῶν ἀρίστων καὶ φυγῇ τῶν χειρόνων ὅταν μήτε ἐκεῖνα μήτε ταῦτα φαίνηταί τις παρ’ αὐτῶν ὠφελούμενος τί ἄλλο ἢ τοῖς μυσὶ διατριβὰς ὠνεῖται καὶ ταῖς τίλφαις οἰκήσεις καὶ πληγὰς ὡς ἀμελοῦσι τοῖς οἰκέταις πῶς δὲ οὐ κἀκεῖνο αἰσχρόν εἴ τις ἐν τῇ χειρὶ ἔχοντά	69419	mus-1	2
195	Religion	Clement of Alexandria	Protrepticus	0555	001	2	431	nlsj8970 55997 51256 41705 69419 nlsj40053 95523 52571 70477 84422 26136 104311	Πολέμων δὲ τοὺς ἀμφὶ τὴν Τρωάδα κατοικοῦντας ἱστορεῖ τοὺς ἐπιχωρίους μῦς σέβειν οὓς σμίνθους καλοῦσιν ὅτι τὰς νευρὰς τῶν πολεμίων διέτρωγον τῶν τόξων	69419	mus-1	1
195	Religion	Clement of Alexandria	Protrepticus	0555	001	2	432	nlsj10130 13098 69419 41502	καὶ Σμίνθιον Ἀπόλλωνα ἀπὸ τῶν μυῶν ἐκείνων ἐπεφήμισαν	69419	mus-1	2
200	Essays	Pseudo-Plutarch	Placita Philosophorum	0094	003	4.22	779	nlsj1147 28569 13039 102000 57474 70495 15609 69419	Ἡρόφιλος δυνάμεις ἀπολείπει περὶ τὰ σώματα τὰς κινητικὰς ἐν νεύροις ἐν ἀρτηρίαις ἐν μυσί	69419	mus-4	1
200	Essays	Aelian	Varia Historia	0545	002	1.11	38	64956 nlsj114757 69419	ἦσαν δὲ ἄρα μαντικώτατοι τῶν ζῴων καὶ μύες	69419	mus-1	1
200	Essays	Aelian	Varia Historia	0545	002	13.26	2107	13427 15763 49227 69419 114548 41536	τοῖς δὲ ἀποπίπτουσι τοῦ ἄρτου θρύμμασι μῦς ἐχρῆτο ἐπιφοιτῶν	69419	mus-1	1
200	Essays	Aelian	Varia Historia	0545	002	13.26	2108	nlsj4784 111416 55137 86219 65697 22209 110089 nlsj59923 31161 69419 1984 85417 nlsj32160 nlsj4784 18706 99622	ὁ οὖν Διογένης φιλοπόνως κατεσκέψατο τὸ πραττόμενον καὶ μειδιάσας καὶ ἑαυτοῦ γενόμενος φαιδρότερός τε καὶ ἵλεως εἶπεν ’ὁ μὲν μῦς οὗτος τῆς Ἀθηναίων πολυτελείας δεῖται οὐδέν σὺ δέ ὦ Διόγενες ἄχθῃ ὅτι μὴ συνδειπνεῖς Ἀθηναίοισ’	69419	mus-1	4
